Region,District,Address,Start Date,Start Time,End Date,End Time,Type of Work,RES,Other
Санкт-Петербург,Невский район,"пр-кт Солидарности, дом 3, корп 4, стр А  пр-кт Солидарности, дом 1, корп 4, стр А  пр-кт Солидарности, дом 3, корп 3, стр А",25-04-2024 10:00,10:00,25-04-2024 18:00,18:00,Кабельная сеть,Правобережный РЭС,по одному вводу,8205d279-3939-47e6-b8b1-9b2b7e0fd20098e56336-acc9-4cba-a487-1f2135761420da7ea885-1337-4e67-a337-2fe817e24ddc
Санкт-Петербург,Санкт-Петербург                        п.Репино,"Тихая ул  Еловая Аллея  Железнодорожная ул  Станция Репино, д.  путепровод через Зеленогорское шоссе  Тихий Пер., д.3    Тихий Пер., д.3  а  Тихая ул, д.  уч.1 (южнее д.10, лит. С по Тихой ул.)  Привокзальная ул, д.14    Привокзальная ул, д.16    Привокзальная ул, д.20",25-04-2024 09:00,09:00,25-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,7ec1b1b0-3979-43a6-8db4-4b8058480d120303b504-550a-4928-83f7-8dabfbedfd14b62a33fc-42e0-4018-85ef-ac908d582bdc604a204d-264a-42b1-89e0-e8e7d0c793cabcf56dcc-69e8-4c4e-86a2-d645de84baf9bcf56dcc-69e8-4c4e-86a2-d645de84baf98b90a86d-449b-4aa2-9787-012165a4aa8048d08e29-ae92-4ddb-b4f9-83e214dac03756b5f96f-eeee-4380-9053-bb446845cafacd11148d-22f8-465c-931d-8e8f08e33ba2
Санкт-Петербург,Санкт-Петербург                        Приморский район,"ул. Нижне-Каменская д. 11, ул. Нижне-Каменская д. 7 к. 1, ул. Нижне-Каменская д. 7 к. 2, Светофор",23-04-2024 10:00,10:00,23-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,bcc37856-5658-44bb-8718-3893fd9858ab
Санкт-Петербург,Санкт-Петербург                        г Зеленогорск,"ул Связи  Восстания ул, д.4    Восстания ул, д.5  ул Восстания, дом 5А  Красноармейская ул, д.24    Красноармейская ул, д.26  Красноармейская ул, д.24  а  Красноармейская ул, д.26 а   Красноармейская ул, д.31   Красноармейская ул, д.32    Красноармейская ул, д.34   Курортная ул, д.26    Нижняя ул, д.130    ул Нижняя, дом 3  Нижняя ул, д.5  Нижняя ул, д.7   Нижняя ул, д.8  Нижняя ул, д.2 а  Полевая ул, д.4  все лит.  Полевая ул, д.6  все лит.  Полевая ул, д.5  все лит.  Приморское ш, д.501    Приморское ш, д.504  Приморское ш, д.509    Приморское ш, д.519  Приморское ш, д.521    Приморское ш, д.522    Приморское ш, д.523  Приморское ш, д.524   Приморское ш, д.525  Приморское ш, д.526  Приморское ш, д.527  Приморское ш, д.528  Приморское ш, д.534  ул Хвойная",23-04-2024 09:00,09:00,23-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,78a668ec-45f1-449c-bf66-2744aa9e6b57171dea9e-2eaf-4ba8-a002-c93bc98d9ab8a5643998-6410-4ecd-abd4-80674f49ba75a5643998-6410-4ecd-abd4-80674f49ba7533f2922b-0d67-4d16-bf58-3facfb420b994688b248-f167-4835-bd4c-06990bec59c133f2922b-0d67-4d16-bf58-3facfb420b994688b248-f167-4835-bd4c-06990bec59c1fcac5e33-4ea9-4007-afae-bbde9c4996de5caa30ed-6f53-4b25-b9e1-255ee31b7600b26ddbbf-0e17-4941-b8a6-a8d1873cca840dbd447d-3a1c-486d-8cb1-cd57b09315e8db6e180d-d50a-415b-bef7-1044825518a901640d11-6575-4100-8ac3-b11f82b0b3a4cbe07e5d-be6b-4046-aceb-7909afad3e05db6e180d-d50a-415b-bef7-1044825518a9d087f74f-6b40-4260-a7a1-3f24f6d9a1196876b811-6d89-4e86-9059-02af15bce40a77894bf3-cf10-436e-a2c2-88892fd5284d89091aa2-bc75-4a4e-a2f0-b0a62625a11b39cf530a-0be9-44a1-ad8c-263f6b59c53d12f6bcdc-44a7-4b51-b3fa-994ab1678f78fe9cefb0-2af2-47f3-ba3a-deb77140497a0f27b508-3917-4159-b513-17ffd93ab78ca8cd0886-1ec4-47bb-ba73-7b87a7f898e9e3b1da45-9b5b-4733-a7b1-f2a13c12ec234b19f2f4-01a3-4f0e-892d-dfc39fa73be8fa0d394f-1e31-41d5-84be-fcf7959dcbf3338b71af-52dd-4919-8814-15adea8c009dba827196-0dd7-4cde-afb4-965995d2eb51a8d754a8-107e-444c-b4e6-49aefbf6dfb389dc0385-a625-49e5-9498-0f3fa6e0c7a5589c8ff6-ca8b-4e20-a058-94f6114b14108019b4f5-88ac-4cb7-bcb0-e0a79f5d93ecad100658-bd2c-453f-9303-8d0f96dde3da
Санкт-Петербург,Калининский район,"Полюстровский пр.,д.71",22-04-2024 10:00,10:00,22-04-2024 18:00,18:00,Кабельная сеть,Восточный РЭС,,
Санкт-Петербург,Красногвардейский район,"Замшина ул., д.9,11  Металлистов пр., д.91, 87, 89, 93",22-04-2024 10:00,10:00,22-04-2024 18:00,18:00,Кабельная сеть,Восточный РЭС,,
Санкт-Петербург,Санкт-Петербург,"пр-кт Московский, дом 125, стр У  пр-кт Московский, дом 125, стр А  пр-кт Московский, дом 121, стр А",22-04-2024 10:00,10:00,22-04-2024 19:00,19:00,Кабельная сеть,Южный РЭС,,bbecab91-ec49-47d3-b7b8-45e037a7428ac79df379-1ae3-4181-bd55-257ab5053a21580a321d-d503-46f7-a925-a45b9d82981c
Санкт-Петербург,Санкт-Петербург,"ул Глеба Успенского, дом 7, стр БД",22-04-2024 10:00,10:00,22-04-2024 19:00,19:00,Кабельная сеть,Южный РЭС,,c7b380ea-768d-43c8-92aa-e5ef54a0176c
Ленинградская область,р-н Бокситогорский,д Усадище,19-04-2024 09:00,09:00,19-04-2024 17:00,17:00,Тихвинские ЭС,Бокситогорский РЭС,,6ad56553-d11f-402c-b232-5f06dcf8cc95
Санкт-Петербург,Санкт-Петербург                        г Зеленогорск,"1-й Загородный пер, д.4 А   1-й Загородный пер, д.11 А   1-й Загородный пер, д.11   1-й Загородный пер, д.5 А   1-й Загородный пер, д.6 А   1-й Загородный пер, д.6  1-й Загородный пер, д.9 А   1-й Загородный пер, д.9  1-й Межевой пер, д.5    пер 1-й Межевой, дом 5, стр А  1-й Межевой пер, д.3 а    1-й Путейский пер, д.3    1-й Путейский пер, д.3  а  2-й Загородный пер, д.11    2-й Загородный пер, д.11  а  2-й Загородный пер, д.6  2-й Загородный пер, д.6а    2-й Загородный пер, д.9  пер 2-й Путейский, дом 2, а  2-й Путейский пер, д.2    2-й Путейский пер, д.4  2-й Путейский пер, д.4а    2-й Путейский пер, д.4 б  2-й Путейский пер, д.6  2-й Путейский пер, д.6а     Вокзальная ул, д.  11  ул Вокзальная, дом 11, стр А   Вокзальная ул, д.  2   Вокзальная ул, д.  21   Вокзальная ул, д.  21 б   Вокзальная ул, д.  9  героев пер, д.21   Героев пер, д.22    Героев пер, д.22  а  Героев пер, д.24   Героев пер, д.25а  Героев пер, д.26  Героев пер, д.27  Героев пер, д.29    Героев пер, д.29 а  Героев пер, д.33   Героев пер, д34    Героев пер, д.35б   Героев пер, д.36  Героев пер, д.37   Героев пер, д.39  Героев пер, д.40    Героев пер, д.43    Гражданская ул, д.1 А   Гражданская ул, д.10 А   Гражданская ул, д.10  Гражданская ул, д.4 А   Гражданская ул, д.4  Гражданская ул, д.5 А   Гражданская ул, д.5  Гражданская ул, д.6 А   Гражданская ул, д.6  Гражданская ул, д.6 б  Гражданская ул, д.8 б  ул Загородная, дом 10, стр А  Загородная ул, д.10    Загородная ул, д.11  Загородная ул, д.11 а    Загородная ул, д.12  Загородная ул, д.12 а    Загородная ул, д.13  Загородная ул, д.15  Загородная ул, д.15 а  Загородная ул, д.16  Загородная ул, д.16а    Загородная ул, д.20  Загородная ул, д.20 а  Загородная ул, д.22 а   Загородная ул, д.22  Загородная ул, д.7    Загородная ул, д.7а  Загородная ул, д.9  Загородная ул, д.9 а   Квартальная ул, д.5    Квартальная ул, д.5  а  Квартальная ул, д.6    Квартальная ул, д.6   Квартальная ул, д 6а    Квартальная ул, д.7  Квартальная ул, д.7б    Квартальная ул, д.7а  Кривоносовская ул, д.13    Кривоносовская ул, д.13  а  Кривоносовская ул, д.17    Кривоносовская ул, д.18    Кривоносовская ул, д.19а    Кривоносовская ул, д.21 а  Кривоносовская ул, д.21 б   Кривоносовская ул, д.25 а   Кривоносовская ул, д.25 б  Кривоносовская ул, д.26  Кривоносовская ул, д.27  Кривоносовская ул, д.28    Кривоносовская ул, д.29    Кривоносовская ул, д.29 а    Кривоносовская ул, д.37  Кривоносовская ул, д.37 а  Кривоносовская ул, д.37 б   Кривоносовская ул, д.41   Кривоносовская ул, д.9   Межевая ул, д.8 а   Привокзальная пл  Путейская ул, д.16 А",19-04-2024 09:00,09:00,19-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,e63db055-bb8c-48dc-8b06-78327d3a84f733ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9a33ffad59-ac8c-473a-9c2d-7b26fd5c9d9af23ea38b-ef36-4f1a-8998-3e381b345598f23ea38b-ef36-4f1a-8998-3e381b345598f3509eee-da5c-4bda-a461-56ead106aea9d62aa172-3af0-4b87-b515-748a770048d7d62aa172-3af0-4b87-b515-748a770048d7fa572874-596c-4db3-aae5-7853dbacbc4afa572874-596c-4db3-aae5-7853dbacbc4a1292b906-ae28-4084-9f12-dc4edd32c0341292b906-ae28-4084-9f12-dc4edd32c034f9f063fb-bebb-424f-b206-1365d74e4cc2c63f58dd-6c3c-4bb6-b189-6c14805b8697c63f58dd-6c3c-4bb6-b189-6c14805b869799b07c90-444c-41c6-a8c3-3dd946b1a17e99b07c90-444c-41c6-a8c3-3dd946b1a17e99b07c90-444c-41c6-a8c3-3dd946b1a17e8897d100-aeec-4e91-854b-7316ea3ef1988897d100-aeec-4e91-854b-7316ea3ef198eed98cfe-d6ca-4cd0-a790-b8edb7e4fbb336d6b4ed-a0b4-4629-ae86-9bbda9b7f8da6e4ee8ec-a42e-4523-a350-07ac1095d0b439930a09-35bf-4bef-b6fa-ae04701f894c39930a09-35bf-4bef-b6fa-ae04701f894c4bad2631-e1ae-4d9a-9ce5-731d1246c6756ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c582636f8b-8406-4cf5-807b-6c68f65b552cf35cf24e-1768-4bef-aacb-48b9ad11b93ff35cf24e-1768-4bef-aacb-48b9ad11b93f2bc1462d-2928-4b64-8f07-215f9418563f2bc1462d-2928-4b64-8f07-215f9418563fba12acb3-28df-496b-90ac-b585b0e84e14ba12acb3-28df-496b-90ac-b585b0e84e145a4226ba-e14e-4100-95ef-9da0baa380615a4226ba-e14e-4100-95ef-9da0baa380615a4226ba-e14e-4100-95ef-9da0baa3806101aae847-6bd0-47f3-8c7b-863b78fdb1c2a02f2bac-ec3b-4174-9a57-b8a70b0de88ca02f2bac-ec3b-4174-9a57-b8a70b0de88c55972c03-01b4-4d5c-9c7e-e5d6477a119455972c03-01b4-4d5c-9c7e-e5d6477a11946ce1a777-e643-4310-8513-9e8b2f8a2c1d6ce1a777-e643-4310-8513-9e8b2f8a2c1d46e4c395-2fd3-4ae0-aa3c-24a0b9d01eaab1689033-1815-42ba-b140-d1f351e6c807b1689033-1815-42ba-b140-d1f351e6c807ffe8e7e8-d566-4256-ba71-7d4d2ca422dcffe8e7e8-d566-4256-ba71-7d4d2ca422dc46dcb7b9-ad0f-4303-9add-7c5a7357abb546dcb7b9-ad0f-4303-9add-7c5a7357abb50ae610cc-2dbc-42e8-8ac4-5845361971ba0ae610cc-2dbc-42e8-8ac4-5845361971ba5842362b-0427-4143-bae9-3cc8332ee5285842362b-0427-4143-bae9-3cc8332ee528759c7e04-ca29-4583-8734-237777419a7c759c7e04-ca29-4583-8734-237777419a7c7f6b118c-66ea-4b2e-82da-207788c395807f6b118c-66ea-4b2e-82da-207788c39580e3877f33-04fb-495d-bbed-10be55d3a751e3877f33-04fb-495d-bbed-10be55d3a751e3877f33-04fb-495d-bbed-10be55d3a751dfba0d8e-7b7e-4ba3-93aa-06fe8336d916dfba0d8e-7b7e-4ba3-93aa-06fe8336d9160c80dfc7-44bb-4eac-8243-6f40c8e9da677a9fb040-5299-45a3-ae8c-71b18ed8262a7a9fb040-5299-45a3-ae8c-71b18ed8262a64d57d5f-8375-4d2e-af4b-c0587b86e1fe532f577d-61cf-4964-9258-c9ae704fad426abb88ab-07ff-4fcb-8e05-56d49e18c79cf09520f9-cfd5-4fe7-92a9-9b8df6f41f87f09520f9-cfd5-4fe7-92a9-9b8df6f41f87a7dcd13c-ffa5-49d6-8288-89308e5dff09a7dcd13c-ffa5-49d6-8288-89308e5dff09d20382be-a9af-4571-855f-67637d25ad9f845b5fd1-7342-49c3-9e35-58bf3bacd504532f577d-61cf-4964-9258-c9ae704fad42419955eb-80f6-4d38-be0a-a030be3a9bfb419955eb-80f6-4d38-be0a-a030be3a9bfbb3b4d8c8-4705-469f-839f-6e223c8fcdbeb3b4d8c8-4705-469f-839f-6e223c8fcdbe5a8bc5e5-86cb-499f-810c-fffe0982cf45b117d4e9-017f-4cb4-918c-93b5c1b5ea00532f577d-61cf-4964-9258-c9ae704fad42c37cc96c-66a9-47a4-8dba-048499f82fe05c62c5fb-e04f-4669-971a-476ec67501821bdd2f27-a5c4-439a-9012-fbacc7a473dd
